Time Elapsed (s),X Position (m),Y Position (m),Eccentric Anomaly (rad),Orbital Radius (m),Orbital Velocity (m/s),Gravitational Potential Energy (J),Kinetic Energy (J),Mechanical Energy (J)
10244044.920067428,-72086691414.53789,132411206087.0644,2.0546149619982854,150762125802.62277,29558.38444650692,-5.258574768850918e+33,2.6088624999872816e+33,-2.649712268863637e+33
10307279.76525303,-73735708094.29807,131531624471.15065,2.0671083134358397,150789664381.17477,29552.943462124393,-5.257614400148342e+33,2.6079021312847056e+33,-2.649712268863637e+33
10370514.61043863,-75373308872.23799,130631678826.46848,2.0795993912991104,150817012314.16635,29547.541120299866,-5.25666102702349e+33,2.606948758159853e+33,-2.6497122688636373e+33
10433749.455624232,-76999246557.88264,129711519484.27736,2.0920882123720705,150844165473.51663,29542.178215424374,-5.255714785887353e+33,2.6060025170237166e+33,-2.649712268863637e+33
10496984.300809834,-78613275989.45517,128771299664.78534,2.1045747937612327,150871119765.02393,29536.855534785656,-5.254775811823672e+33,2.6050635429600354e+33,-2.649712268863636e+33
10560219.145995434,-80215154064.74644,127811175448.77461,2.1170591528924834,150897871128.88126,29531.573858483178,-5.253844238576951e+33,2.6041319697133143e+33,-2.649712268863637e+33
10623453.991181036,-81804639771.56924,126831305748.97623,2.129541307507886,150924415540.1852,29526.333959344607,-5.252920198540775e+33,2.603207929677137e+33,-2.6497122688636373e+33
10686688.836366639,-83381494217.79968,125831852281.19771,2.1420212756624597,150950749009.43726,29521.136602843944,-5.252003822746421e+33,2.602291553882785e+33,-2.649712268863636e+33
10749923.681552239,-84945480661.00314,124812979535.21324,2.1544990757209246,150976867583.03876,29515.982547020973,-5.251095240851753e+33,2.6013829719881157e+33,-2.6497122688636373e+33
10813158.52673784,-86496364537.64944,123774854745.41841,2.1669747263544306,151002767343.77872,29510.872542402336,-5.25019458113039e+33,2.6004823122667533e+33,-2.649712268863636e+33
10876393.371923443,-88033913491.91295,122717647861.25928,2.1794482465372536,151028444411.31494,29505.807331923937,-5.249301970461164e+33,2.599589701597529e+33,-2.6497122688636356e+33
10939628.217109043,-89557897404.06122,121641531517.4391,2.191919655543467,151053894942.64783,29500.78765085496,-5.248417534317855e+33,2.598705265454218e+33,-2.649712268863637e+33
11002863.062294645,-91068088418.43288,120546681003.90912,2.204388972943598,151079115132.58783,29495.814226723203,-5.247541396759174e+33,2.5978291278955374e+33,-2.649712268863637e+33
11066097.907480245,-92564260971.00305,119433274235.6501,2.216856218601245,151104101214.21576,29490.887779241853,-5.246673680419037e+33,2.5969614115554e+33,-2.6497122688636373e+33
11129332.752665848,-94046191816.53984,118301491722.24881,2.229321412669687,151128849459.3362,29486.009020237772,-5.245814506497085e+33,2.596102237633448e+33,-2.649712268863637e+33
11192567.59785145,-95513660055.35129,117151516537.27565,2.241784575588464,151153356178.92438,29481.178653581057,-5.244963994749465e+33,2.5952517258858293e+33,-2.6497122688636356e+33
11255802.44303705,-96966447159.6236,115983534287.46898,2.2542457280799337,151177617723.5657,29476.397375116103,-5.244122263479871e+33,2.594409994616234e+33,-2.6497122688636373e+33
11319037.288222652,-98404336999.35245,114797733081.73138,2.266704891145814,151201630483.8892,29471.665872593952,-5.243289429530812e+33,2.5935771606671757e+33,-2.649712268863636e+33
11382272.133408254,-99827115867.86758,113594303499.94269,2.279162086063696,151225390890.9934,29466.984825606065,-5.242465608275157e+33,2.5927533394115193e+33,-2.6497122688636373e+33
11445506.978593854,-101234572506.9528,112373438561.59526,2.291617334383549,151248895416.86612,29462.354905519423,-5.241650913607887e+33,2.5919386447442506e+33,-2.649712268863636e+33
11508741.823779456,-102626498131.56102,111135333694.25705,2.304070657924192,151272140574.79706,29457.776775412924,-5.240845457938107e+33,2.5911331890744706e+33,-2.649712268863636e+33
11571976.668965058,-104002686454.1272,109880186701.86644,2.3165220787697605,151295122919.7839,29453.25109001517,-5.240049352181275e+33,2.5903370833176385e+33,-2.649712268863637e+33
11635211.514150659,-105362933708.47922,108608197732.86441,2.3289716192661434,151317839048.93158,29448.77849564349,-5.239262705751664e+33,2.5895504368880272e+33,-2.649712268863637e+33
11698446.35933626,-106707038673.34888,107319569248.16846,2.3414193020174117,151340285601.84494,29444.359630144318,-5.238485626555044e+33,2.5887733576914077e+33,-2.649712268863636e+33
11761681.20452186,-108034802695.48315,106014505988.99344,2.353865149882223,151362459261.0146,29439.995122834804,-5.237718220981592e+33,2.5880059521179558e+33,-2.649712268863637e+33
11824916.049707463,-109346029712.35889,104693214944.52347,2.3663091859702137,151384356752.19638,29435.685594445684,-5.236960593898997e+33,2.587248325035361e+33,-2.6497122688636356e+33
11888150.894893065,-110640526274.50014,103355905319.44005,2.3787514336383704,151405974844.78415,29431.431657065412,-5.23621284864579e+33,2.586500579782153e+33,-2.649712268863637e+33
11951385.740078665,-111918101567.4023,102002788501.30882,2.391191916487394,151427310352.17563,29427.233914085562,-5.235475087024879e+33,2.585762818161242e+33,-2.649712268863637e+33
12014620.585264267,-113178567433.06131,100634078027.83302,2.4036306583580402,151448360132.13214,29423.09296014738,-5.234747409297279e+33,2.5850351404336425e+33,-2.649712268863637e+33
12077855.43044987,-114421738391.11272,99249989553.97372,2.4160676833274493,151469121087.1316,29419.00938108959,-5.234029914176043e+33,2.584317645312407e+33,-2.6497122688636356e+33
12141090.27563547,-115647431659.57928,97850740818.94446,2.42850301570546,151489590164.71497,29414.983753897355,-5.233322698820384e+33,2.5836104299567474e+33,-2.649712268863637e+33
12204325.120821072,-116855467175.23119,96436551613.08153,2.440936680030914,151509764357.82635,29411.016646652464,-5.232625858829987e+33,2.58291358996635e+33,-2.649712268863637e+33
12267559.966006674,-118045667613.55832,95007643744.59602,2.453368701067941,151529640705.14642,29407.10861848464,-5.231939488239507e+33,2.5822272193758698e+33,-2.649712268863637e+33
12330794.811192274,-119217858408.35753,93564241006.21075,2.4657991038022327,151549216291.4196,29403.26021952399,-5.231263679513244e+33,2.5815514106496073e+33,-2.649712268863637e+33
12394029.656377876,-120371867770.93642,92106569141.68497,2.4782279134373097,151568488247.77463,29399.47199085464,-5.230598523540001e+33,2.5808862546763648e+33,-2.649712268863637e+33
12457264.501563476,-121507526708.935,90634855812.23195,2.4906551553907703,151587453752.0392,29395.74446446941,-5.229944109628104e+33,2.580231840764467e+33,-2.649712268863637e+33
12520499.346749078,-122624669044.76619,89149330562.83289,2.5030808552905266,151606110029.0476,29392.078163225688,-5.229300525500597e+33,2.5795882566369608e+33,-2.649712268863637e+33
12583734.19193468,-123723131433.67854,87650224788.44948,2.515505038971037,151624454350.9424,29388.473600802317,-5.228667857290611e+33,2.5789555884269736e+33,-2.649712268863637e+33
12646969.03712028,-124802753381.4415,86137771700.14009,2.5279277324695193,151642484037.47006,29384.931281657584,-5.228046189536864e+33,2.578333920673227e+33,-2.649712268863637e+33
12710203.882305883,-125863377261.6552,84612206291.08168,2.54034896202216,151660196456.26965,29381.451700988302,-5.227435605179357e+33,2.57772333631572e+33,-2.649712268863637e+33
12773438.727491485,-126904848332.68657,83073765302.50203,2.5527687540603075,151677589023.15585,29378.03534468991,-5.226836185555192e+33,2.577123916691555e+33,-2.649712268863637e+33
12836673.572677085,-127927014754.23407,81522687189.5238,2.5651871352066635,151694659202.3957,29374.682689317615,-5.226248010394551e+33,2.5765357415309144e+33,-2.649712268863637e+33
12899908.417862687,-128929727603.52109,79959212086.9259,2.577604132271456,151711404506.9788,29371.394202048556,-5.225671157816822e+33,2.5759588889531846e+33,-2.649712268863638e+33
12963143.26304829,-129912840891.12144,78383581774.82272,2.5900197722486085,151727822498.8817,29368.170340645003,-5.225105704326859e+33,2.5753934354632227e+33,-2.649712268863637e+33
13026378.10823389,-130876211576.41812,76796039644.26564,2.602434082311901,151743910789.32617,29365.011553418513,-5.224551724811392e+33,2.5748394559477548e+33,-2.649712268863637e+33
13089612.953419492,-131819699582.69629,75196830662.76964,2.6148470898111205,151759667039.031,29361.91827919512,-5.224009292535557e+33,2.57429702367192e+33,-2.649712268863637e+33
13152847.798605092,-132743167811.87312,73586201339.7676,2.6272588222682036,151775088958.45828,29358.890947281434,-5.223478479139566e+33,2.5737662102759302e+33,-2.6497122688636356e+33
13216082.643790694,-133646482158.8656,71964399691.99458,2.6396693073733726,151790174308.05307,29355.929977431755,-5.222959354635507e+33,2.5732470857718712e+33,-2.6497122688636356e+33
13279317.488976296,-134529511525.59785,70331675208.80644,2.65207857298126,151804920898.47748,29353.035779816135,-5.222451987404259e+33,2.5727397185406225e+33,-2.649712268863636e+33
13342552.334161896,-135392127834.65083,68688278817.43213,2.6644866471070365,151819326590.83865,29350.208754989304,-5.221956444192529e+33,2.5722441753288922e+33,-2.649712268863637e+33
13405787.179347498,-136234206042.5539,67034462848.16632,2.6768935579225177,151833389296.91064,29347.449293860605,-5.221472790110015e+33,2.5717605212463782e+33,-2.649712268863637e+33
13469022.0245331,-137055624152.72156,65370480999.50178,2.6892993337522726,151847106979.35043,29344.757777664807,-5.221001088626676e+33,2.57128881976304e+33,-2.649712268863637e+33
13532256.8697187,-137856263228.03677,63696588303.20465,2.701704003069728,151860477651.9082,29342.13457793379,-5.220541401570115e+33,2.5708291327064796e+33,-2.6497122688636356e+33
13595491.714904303,-138636007403.0816,62013041089.335556,2.7141075944932607,151873499379.63147,29339.580056469164,-5.220093789123065e+33,2.57038152025943e+33,-2.6497122688636356e+33
13658726.560089905,-139394743896.01718,60320096951.21885,2.7265101367822844,151886170279.06348,29337.09456531575,-5.219658309820994e+33,2.5699460409573572e+33,-2.649712268863637e+33
13721961.405275505,-140132363020.11526,58618014710.36058,2.7389116588333375,151898488518.43594,29334.678446735892,-5.219235020549783e+33,2.5695227516861467e+33,-2.649712268863637e+33
13785196.250461107,-140848758194.94107,56907054381.31962,2.7513121896761583,151910452317.8555,29332.33203318472,-5.21882397654355e+33,2.5691117076799136e+33,-2.649712268863637e+33
13848431.095646707,-141543825957.19122,55187477136.5326,2.763711758469756,151922059949.4851,29330.055647286103,-5.218425231382515e+33,2.5687129625188778e+33,-2.649712268863637e+33
13911665.94083231,-142217465971.1858,53459545271.094574,2.7761103944984837,151933309737.71878,29327.849601809634,-5.218038836991004e+33,2.5683265681273676e+33,-2.649712268863636e+33
13974900.786017912,-142869581039.0182,51723522167.49815,2.788508127168098,151944200059.3516,29325.71419964823,-5.217664843635515e+33,2.5679525747718775e+33,-2.6497122688636373e+33
14038135.631203512,-143500077110.36215,49979672260.3333,2.8009049860018154,151954729343.74307,29323.649733796763,-5.217303299922888e+33,2.5675910310592513e+33,-2.649712268863637e+33
14101370.476389114,-144108863291.93896,48228261000.94685,2.813301000636375,151964896072.97537,29321.65648733133,-5.21695425279856e+33,2.5672419839349236e+33,-2.649712268863636e+33
14164605.321574716,-144695851856.64514,46469554822.068756,2.82569620081808,151974698782.00598,29319.734733389356,-5.216617747544882e+33,2.5669054786812463e+33,-2.6497122688636356e+33
14227840.166760316,-145260958252.34207,44703821102.40085,2.83809061639885,151984136058.81412,29317.884735150586,-5.216293827779554e+33,2.566581558915917e+33,-2.649712268863637e+33
14291075.011945918,-145804101110.30923,42931328131.17446,2.8504842773322623,151993206544.54214,29316.106745818743,-5.215982535454102e+33,2.5662702665904665e+33,-2.6497122688636356e+33
14354309.85713152,-146325202253.36188,41152345072.67643,2.8628772136695897,152001908933.63113,29314.40100860397,-5.215683910852456e+33,2.5659716419888194e+33,-2.649712268863637e+33
14417544.70231712,-146824186703.63412,39367141930.74519,2.8752694555558387,152010241973.9507,29312.76775670613,-5.215397992589588e+33,2.5656857237259515e+33,-2.649712268863637e+33
14480779.547502723,-147300982690.02945,37575989513.23839,2.887661033225783,152018204466.9235,29311.207213298763,-5.215124817610237e+33,2.565412548746599e+33,-2.649712268863638e+33
14544014.392688323,-147755521655.33875,35779159396.47515,2.9000519769999906,152025795267.64417,29309.71959151383,-5.214864421187681e+33,2.5651521523240447e+33,-2.649712268863636e+33
14607249.237873925,-148187738263.0274,33976923889.652054,2.912442317280853,152033013284.99255,29308.305094427185,-5.214616836922604e+33,2.5649045680589672e+33,-2.649712268863637e+33
14670484.083059527,-148597570403.6925,32169555999.23575,2.924832084548612,152039857481.74167,29306.963915044824,-5.214382096742007e+33,2.56466982787837e+33,-2.649712268863637e+33
14733718.928245127,-148984959201.19098,30357329393.334114,2.9372213093573745,152046326874.6599,29305.69623628983,-5.214160230898201e+33,2.564447962034564e+33,-2.649712268863637e+33
14796953.77343073,-149349849018.43973,28540518366.044518,2.9496100223311434,152052420534.60794,29304.502230990034,-5.213951267967851e+33,2.5642389991042147e+33,-2.649712268863637e+33
14860188.618616331,-149692187462.88843,26719397801.7853,2.9619982541598233,152058137586.63025,29303.3820618664,-5.213755234851085e+33,2.5640429659874486e+33,-2.649712268863636e+33
14923423.463801932,-150011925391.66602,24894243139.606277,2.9743860355952436,152063477210.04083,29302.335881522155,-5.213572156770669e+33,2.5638598879070328e+33,-2.649712268863636e+33
14986658.308987534,-150309016916.40186,23065330337.483665,2.9867733974471706,152068438638.5039,29301.363832432566,-5.213402057271229e+33,2.5636897884075937e+33,-2.6497122688636356e+33
15049893.154173136,-150583419407.7217,21232935836.598858,2.9991603705793195,152073021160.10895,29300.466046935468,-5.213244958218545e+33,2.5635326893549078e+33,-2.649712268863637e+33
15113127.999358736,-150835093499.41965,19397336525.60325,3.0115469859053605,152077224117.4403,29299.642647222485,-5.213100879798883e+33,2.5633886109352468e+33,-2.649712268863637e+33
15176362.844544338,-151064003092.3069,17558809704.867714,3.023933274384935,152081046907.6415,29298.8937453309,-5.212969840518405e+33,2.563257571654768e+33,-2.6497122688636373e+33
15239597.689729938,-151270115357.7373,15717633050.722397,3.036319267019657,152084488982.47418,29298.219443136273,-5.212851857202608e+33,2.5631395883389706e+33,-2.649712268863637e+33
15302832.53491554,-151453400740.81094,13874084579.683634,3.0487049948491203,152087549848.37152,29297.619832345685,-5.212746944995832e+33,2.5630346761321965e+33,-2.6497122688636356e+33
15366067.380101142,-151613832963.25558,12028442612.67123,3.0610904889469066,152090229066.48636,29297.094994491716,-5.212655117360824e+33,2.5629428484971867e+33,-2.6497122688636373e+33
15429302.225286743,-151751389025.98694,10180985739.217192,3.0734757804165853,152092526252.73398,29296.645000927103,-5.212576386078332e+33,2.5628641172146962e+33,-2.649712268863636e+33
15492537.070472345,-151866049211.34814,8331992781.666638,3.085860900387719,152094441077.82953,29296.269912819993,-5.212510761246776e+33,2.5627984923831386e+33,-2.6497122688636373e+33
15555771.915657947,-151957797085.02835,6481742759.371272,3.098245880011866,152095973267.31998,29295.96978114999,-5.212458251281944e+33,2.5627459824183076e+33,-2.649712268863637e+33
15619006.760843547,-152026619497.66147,4630514852.878003,3.110630750458581,152097122601.61093,29295.744646704767,-5.212418862916761e+33,2.562706594053124e+33,-2.649712268863637e+33
15682241.60602915,-152072506586.1038,2778588368.1495514,3.1230155429111703,152097888915.9879,29295.594540077418,-5.212392601201085e+33,2.562680332337449e+33,-2.649712268863637e+33
15745476.451214751,-152095451774.39618,926242700.5610827,3.1354002885639174,152098272100.63242,29295.519481664443,-5.212379469501572e+33,2.5626672006379348e+33,-2.649712268863637e+33
15808711.296400351,-152095451774.39618,-926242700.5611131,3.1477850186156693,152098272100.63242,29295.519481664443,-5.212379469501572e+33,2.5626672006379348e+33,-2.649712268863637e+33
15871946.141585954,-152072506586.1038,-2778588368.1495137,3.160169764268416,152097888915.9879,29295.594540077418,-5.212392601201085e+33,2.562680332337449e+33,-2.649712268863637e+33
15935180.986771554,-152026619497.66147,-4630514852.877966,3.172554556721005,152097122601.61093,29295.744646704767,-5.212418862916761e+33,2.562706594053124e+33,-2.649712268863637e+33
15998415.831957156,-151957797085.02835,-6481742759.371236,3.1849394271677203,152095973267.31998,29295.96978114999,-5.212458251281944e+33,2.5627459824183076e+33,-2.649712268863637e+33
16061650.677142758,-151866049211.34814,-8331992781.666601,3.1973244067918674,152094441077.82953,29296.269912819993,-5.212510761246776e+33,2.5627984923831386e+33,-2.6497122688636373e+33
16124885.522328358,-151751389025.98694,-10180985739.217154,3.209709526763001,152092526252.73398,29296.645000927103,-5.212576386078332e+33,2.5628641172146962e+33,-2.649712268863636e+33
16188120.36751396,-151613832963.25558,-12028442612.671192,3.2220948182326796,152090229066.48636,29297.094994491716,-5.212655117360824e+33,2.5629428484971867e+33,-2.6497122688636373e+33
16251355.212699562,-151453400740.81097,-13874084579.6836,3.234480312330466,152087549848.37152,29297.619832345685,-5.212746944995832e+33,2.5630346761321965e+33,-2.6497122688636356e+33
16314590.057885163,-151270115357.73737,-15717633050.722368,3.2468660401599294,152084488982.47424,29298.21944313626,-5.212851857202605e+33,2.5631395883389683e+33,-2.649712268863637e+33
16377824.903070765,-151064003092.3069,-17558809704.867676,3.259252032794651,152081046907.6415,29298.8937453309,-5.212969840518405e+33,2.563257571654768e+33,-2.6497122688636373e+33
16441059.748256367,-150835093499.41965,-19397336525.60321,3.2716383212742257,152077224117.4403,29299.642647222485,-5.213100879798883e+33,2.5633886109352468e+33,-2.649712268863637e+33
16504294.593441967,-150583419407.7217,-21232935836.59889,3.284024936600267,152073021160.10895,29300.466046935468,-5.213244958218545e+33,2.5635326893549078e+33,-2.649712268863637e+33
16567529.438627569,-150309016916.40186,-23065330337.483627,3.2964119097324156,152068438638.5039,29301.363832432566,-5.213402057271229e+33,2.5636897884075937e+33,-2.6497122688636356e+33
16630764.28381317,-150011925391.66605,-24894243139.60618,3.308799271584342,152063477210.04083,29302.335881522155,-5.213572156770669e+33,2.5638598879070328e+33,-2.649712268863636e+33
16693999.128998771,-149692187462.8884,-26719397801.78533,3.3211870530197634,152058137586.63025,29303.3820618664,-5.213755234851085e+33,2.5640429659874486e+33,-2.649712268863636e+33
16757233.974184373,-149349849018.4397,-28540518366.044544,3.3335752848484432,152052420534.60794,29304.502230990034,-5.213951267967851e+33,2.5642389991042147e+33,-2.649712268863637e+33
16820468.819369975,-148984959201.191,-30357329393.33408,3.3459639978222118,152046326874.6599,29305.69623628983,-5.214160230898201e+33,2.564447962034564e+33,-2.649712268863637e+33
16883703.664555576,-148597570403.6925,-32169555999.23578,3.3583532226309747,152039857481.74167,29306.963915044824,-5.214382096742007e+33,2.56466982787837e+33,-2.649712268863637e+33
16946938.509741176,-148187738263.0274,-33976923889.651947,3.3707429898987327,152033013284.99255,29308.305094427185,-5.214616836922604e+33,2.5649045680589672e+33,-2.649712268863637e+33
17010173.35492678,-147755521655.33875,-35779159396.47518,3.383133330179596,152025795267.64417,29309.71959151383,-5.214864421187681e+33,2.5651521523240447e+33,-2.649712268863636e+33
17073408.20011238,-147300982690.02948,-37575989513.23836,3.395524273953803,152018204466.9235,29311.207213298763,-5.215124817610237e+33,2.565412548746599e+33,-2.649712268863638e+33
17136643.04529798,-146824186703.63416,-39367141930.745094,3.407915851623747,152010241973.9507,29312.76775670613,-5.215397992589588e+33,2.5656857237259515e+33,-2.649712268863637e+33
17199877.890483584,-146325202253.36185,-41152345072.67646,3.420308093509997,152001908933.63113,29314.40100860397,-5.215683910852456e+33,2.5659716419888194e+33,-2.649712268863637e+33
17263112.735669184,-145804101110.30927,-42931328131.174416,3.432701029847324,151993206544.54214,29316.106745818743,-5.215982535454102e+33,2.5662702665904665e+33,-2.6497122688636356e+33
17326347.580854785,-145260958252.3421,-44703821102.40075,3.445094690780736,151984136058.81412,29317.884735150586,-5.216293827779554e+33,2.566581558915917e+33,-2.649712268863637e+33
17389582.42604039,-144695851856.6451,-46469554822.06885,3.457489106361507,151974698782.00598,29319.734733389356,-5.216617747544882e+33,2.5669054786812463e+33,-2.6497122688636356e+33
17452817.27122599,-144108863291.93896,-48228261000.94682,3.4698843065432112,151964896072.97537,29321.65648733133,-5.21695425279856e+33,2.5672419839349236e+33,-2.649712268863636e+33
17516052.11641159,-143500077110.36218,-49979672260.3332,3.4822803211777704,151954729343.74307,29323.649733796763,-5.217303299922888e+33,2.5675910310592513e+33,-2.649712268863637e+33
17579286.961597193,-142869581039.01816,-51723522167.498245,3.494677180011489,151944200059.3516,29325.71419964823,-5.217664843635515e+33,2.5679525747718775e+33,-2.6497122688636373e+33
17642521.806782793,-142217465971.1858,-53459545271.09454,3.5070749126811025,151933309737.71878,29327.849601809634,-5.218038836991004e+33,2.5683265681273676e+33,-2.649712268863636e+33
17705756.651968393,-141543825957.19125,-55187477136.5325,3.5194735487098296,151922059949.4851,29330.055647286103,-5.218425231382515e+33,2.5687129625188778e+33,-2.649712268863637e+33
17768991.497153994,-140848758194.94107,-56907054381.31959,3.531873117503428,151910452317.8555,29332.33203318472,-5.21882397654355e+33,2.5691117076799136e+33,-2.649712268863637e+33
17832226.342339598,-140132363020.11526,-58618014710.36054,3.5442736483462487,151898488518.43594,29334.678446735892,-5.219235020549783e+33,2.5695227516861467e+33,-2.649712268863637e+33
17895461.187525198,-139394743896.0172,-60320096951.21882,3.556675170397302,151886170279.06348,29337.09456531575,-5.219658309820994e+33,2.5699460409573572e+33,-2.649712268863637e+33
17958696.032710798,-138636007403.08163,-62013041089.335526,3.5690777126863256,151873499379.63147,29339.580056469164,-5.220093789123065e+33,2.57038152025943e+33,-2.6497122688636356e+33
18021930.877896402,-137856263228.03677,-63696588303.20462,3.5814813041098583,151860477651.9082,29342.13457793379,-5.220541401570115e+33,2.5708291327064796e+33,-2.6497122688636356e+33
18085165.723082002,-137055624152.72157,-65370480999.50175,3.5938859734273136,151847106979.35043,29344.757777664807,-5.221001088626676e+33,2.57128881976304e+33,-2.649712268863637e+33
18148400.568267602,-136234206042.55391,-67034462848.16628,3.6062917492570685,151833389296.91064,29347.449293860605,-5.221472790110015e+33,2.5717605212463782e+33,-2.649712268863637e+33
18211635.413453206,-135392127834.65085,-68688278817.4321,3.6186986600725497,151819326590.83865,29350.208754989304,-5.221956444192529e+33,2.5722441753288922e+33,-2.649712268863637e+33
18274870.258638807,-134529511525.59787,-70331675208.80641,3.631106734198326,151804920898.47748,29353.035779816135,-5.222451987404259e+33,2.5727397185406225e+33,-2.649712268863636e+33
18338105.103824407,-133646482158.86563,-71964399691.99455,3.6435159998062137,151790174308.05307,29355.929977431755,-5.222959354635507e+33,2.5732470857718712e+33,-2.6497122688636356e+33
18401339.94901001,-132743167811.87317,-73586201339.76756,3.6559264849113826,151775088958.45828,29358.890947281434,-5.223478479139566e+33,2.5737662102759302e+33,-2.6497122688636356e+33
18464574.79419561,-131819699582.69632,-75196830662.7696,3.6683382173684658,151759667039.031,29361.91827919512,-5.224009292535557e+33,2.57429702367192e+33,-2.649712268863637e+33
18527809.63938121,-130876211576.41814,-76796039644.2656,3.6807512248676852,151743910789.32617,29365.011553418513,-5.224551724811392e+33,2.5748394559477548e+33,-2.649712268863637e+33
18591044.484566815,-129912840891.12143,-78383581774.82275,3.693165534930978,151727822498.8817,29368.170340645003,-5.225105704326859e+33,2.5753934354632227e+33,-2.649712268863637e+33
18654279.329752415,-128929727603.52107,-79959212086.92592,3.7055811749081307,151711404506.9788,29371.394202048556,-5.225671157816822e+33,2.5759588889531846e+33,-2.649712268863638e+33
18717514.174938016,-127927014754.23413,-81522687189.52373,3.7179981719729223,151694659202.3957,29374.682689317615,-5.226248010394551e+33,2.5765357415309144e+33,-2.649712268863637e+33
18780749.02012362,-126904848332.68655,-83073765302.50206,3.730416553119279,151677589023.15585,29378.03534468991,-5.226836185555192e+33,2.577123916691555e+33,-2.649712268863637e+33
18843983.86530922,-125863377261.65518,-84612206291.08171,3.7428363451574267,151660196456.26965,29381.451700988302,-5.227435605179357e+33,2.57772333631572e+33,-2.649712268863637e+33
18907218.71049482,-124802753381.44156,-86137771700.14,3.7552575747100665,151642484037.47006,29384.931281657584,-5.228046189536864e+33,2.578333920673227e+33,-2.649712268863637e+33
18970453.555680424,-123723131433.67853,-87650224788.4495,3.7676802682085495,151624454350.9424,29388.473600802317,-5.228667857290611e+33,2.5789555884269736e+33,-2.649712268863637e+33
19033688.400866024,-122624669044.76617,-89149330562.8329,3.78010445188906,151606110029.0476,29392.078163225688,-5.229300525500597e+33,2.5795882566369608e+33,-2.649712268863637e+33
19096923.246051624,-121507526708.93512,-90634855812.2318,3.7925301517888155,151587453752.0392,29395.74446446941,-5.229944109628104e+33,2.580231840764467e+33,-2.649712268863637e+33
19160158.091237225,-120371867770.93654,-92106569141.68483,3.804957393742276,151568488247.77463,29399.47199085464,-5.230598523540001e+33,2.5808862546763648e+33,-2.649712268863637e+33
19223392.93642283,-119217858408.35753,-93564241006.21077,3.817386203377354,151549216291.4196,29403.26021952399,-5.231263679513244e+33,2.5815514106496073e+33,-2.649712268863637e+33
19286627.78160843,-118045667613.55833,-95007643744.596,3.8298166061116454,151529640705.14642,29407.10861848464,-5.231939488239507e+33,2.5822272193758698e+33,-2.649712268863637e+33
19349862.62679403,-116855467175.23125,-96436551613.08145,3.8422486271486718,151509764357.82635,29411.016646652464,-5.232625858829987e+33,2.58291358996635e+33,-2.649712268863637e+33
19413097.471979633,-115647431659.57932,-97850740818.94443,3.854682291474126,151489590164.71497,29414.983753897355,-5.233322698820384e+33,2.5836104299567474e+33,-2.649712268863637e+33
19476332.317165233,-114421738391.11273,-99249989553.9737,3.867117623852137,151469121087.1316,29419.00938108959,-5.234029914176043e+33,2.584317645312407e+33,-2.6497122688636356e+33
19539567.162350833,-113178567433.06143,-100634078027.8329,3.8795546488215455,151448360132.13214,29423.09296014738,-5.234747409297279e+33,2.5850351404336425e+33,-2.649712268863637e+33
19602802.007536437,-111918101567.40233,-102002788501.30879,3.891993390692192,151427310352.17563,29427.233914085562,-5.235475087024879e+33,2.585762818161242e+33,-2.649712268863637e+33
19666036.852722038,-110640526274.50023,-103355905319.43997,3.904433873541216,151405974844.78415,29431.431657065412,-5.23621284864579e+33,2.586500579782153e+33,-2.649712268863637e+33
19729271.697907638,-109346029712.3589,-104693214944.52344,3.9168761212093726,151384356752.19638,29435.685594445684,-5.236960593898997e+33,2.587248325035361e+33,-2.6497122688636356e+33
19792506.54309324,-108034802695.48318,-106014505988.99342,3.9293201572973633,151362459261.0146,29439.995122834804,-5.237718220981592e+33,2.5880059521179558e+33,-2.649712268863637e+33
19855741.388278842,-106707038673.34889,-107319569248.16841,3.9417660051621746,151340285601.84494,29444.359630144318,-5.238485626555044e+33,2.5887733576914077e+33,-2.649712268863636e+33
19918976.233464442,-105362933708.47925,-108608197732.8644,3.954213687913443,151317839048.93158,29448.77849564349,-5.239262705751664e+33,2.5895504368880272e+33,-2.649712268863637e+33
19982211.078650046,-104002686454.12718,-109880186701.86647,3.966663228409826,151295122919.7839,29453.25109001517,-5.240049352181275e+33,2.5903370833176385e+33,-2.649712268863637e+33
20045445.923835646,-102626498131.56099,-111135333694.25708,3.9791146492553944,151272140574.79706,29457.776775412924,-5.240845457938107e+33,2.5911331890744706e+33,-2.649712268863636e+33
20108680.769021247,-101234572506.95287,-112373438561.59518,3.991567972796037,151248895416.86612,29462.354905519423,-5.241650913607887e+33,2.5919386447442506e+33,-2.649712268863636e+33
20171915.61420685,-99827115867.86761,-113594303499.94267,4.00402322111589,151225390890.9934,29466.984825606065,-5.242465608275157e+33,2.5927533394115193e+33,-2.6497122688636373e+33
20235150.45939245,-98404336999.35248,-114797733081.73135,4.016480416033772,151201630483.8892,29471.665872593952,-5.243289429530812e+33,2.5935771606671757e+33,-2.649712268863636e+33
20298385.30457805,-96966447159.62373,-115983534287.46886,4.028939579099651,151177617723.5657,29476.397375116103,-5.244122263479871e+33,2.594409994616234e+33,-2.6497122688636373e+33
20361620.149763655,-95513660055.35121,-117151516537.2757,4.041400731591123,151153356178.92438,29481.178653581057,-5.244963994749465e+33,2.5952517258858293e+33,-2.6497122688636356e+33
