Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
1016387173.3415413,5478078037373.825,3655412059398.493,1822665977975.3328,10880.192818154628,15408.175575122832,1.1772751348354232e+38,4.735179837975777e+38,5.9124549728112e+38,-9.66665743514788e+37,-4.424691158948863e+37,8.871832436758285e-06,4.423683809654607e-06,1.3295516246412891e-05,7.91056886037299e+46,1.1202690608234965e+47,1.9113259468607956e+47,2.976461378733042e-09,8.453647438044932e-09
1031786978.9982313,5523566397358.872,3685765533466.8022,1837800863892.0706,10797.25974753784,15290.728454983993,1.15939623556494e+38,4.663268182963521e+38,5.8226644185284605e+38,-9.587049377304603e+37,-4.424691158948863e+37,8.72630929683357e-06,4.351122885786405e-06,1.3077432182619975e-05,7.915457782055988e+46,1.120961414028294e+47,1.9125071922338926e+47,2.9294483464828602e-09,8.320122574434692e-09
1047186784.6549214,5569290499634.012,3716276313656.754,1853014185977.2583,10714.631097820402,15173.712445832278,1.1417190130478693e+38,4.592167702559723e+38,5.733886715607592e+38,-9.508339310685973e+37,-4.424691158948863e+37,8.583610780840029e-06,4.279970379315822e-06,1.2863581160155851e-05,7.919905568945763e+46,1.1215912951569084e+47,1.9135818520514848e+47,2.883163197108286e-09,8.188665019760675e-09
1062586590.3116114,5615238372135.046,3746936411249.03,1868301960886.0166,10632.322550706478,15057.149755587629,1.1242452826673906e+38,4.521885698511931e+38,5.646130981179321e+38,-9.430535318514959e+37,-4.424691158948863e+37,8.44371109978115e-06,4.210213431302258e-06,1.2653924531083408e-05,7.923904800125727e+46,1.1221576532832419e+47,1.9145481332958147e+47,2.8376042141484395e-09,8.059269898987304e-09
1077986395.9683013,5661397749397.313,3777737641744.0425,1883660107653.2717,10550.34954930497,14941.062254279133,1.1069767129665074e+38,4.4524288819541496e+38,5.559405594920657e+38,-9.353644830190091e+37,-4.424691158948863e+37,8.306583290612877e-06,4.141838597400103e-06,1.2448421888012979e-05,7.927448427304772e+46,1.1226594902512083e+47,1.9154043329816856e+47,2.792769257643382e-09,7.931931134270939e-09
1093386201.6249914,5707756059883.745,3808671616406.1997,1899084443477.5461,10468.72733097429,14825.471520558713,1.089914835446715e+38,4.38380341281857e+38,5.4737182482652854e+38,-9.277674664915264e+37,-4.424691158948863e+37,8.172199354233309e-06,4.0748319166633366e-06,1.2247031270896645e-05,7.930529789965606e+46,1.1230958628199877e+47,1.916148841816548e+47,2.7486558005891857e-09,7.806641548498368e-09
1108786007.2816815,5754300413991.677,3839729734261.091,1914570679730.5864,10387.470958522523,14710.398885885797,1.07306105373121e+38,4.3160149366913994e+38,5.38907599042261e+38,-9.2026310725001e+37,-4.424691158948863e+37,8.040530383193058e-06,4.0091789752246155e-06,1.2049709358417674e-05,7.933142631428963e+46,1.1234658849389909e+47,1.916780148081887e+47,2.7052609629884447e-09,7.683392961995954e-09
1124185812.9383714,5801017592746.052,3870903174550.6865,1930114418195.366,10306.59534986342,14595.86547652516,1.0564166521344423e+38,4.249068619280895e+38,5.305485271415337e+38,-9.12851977151695e+37,-4.424691158948863e+37,7.911546679860281e-06,3.944864965214865e-06,1.1856411645075147e-05,7.935281115794676e+46,1.1237687301469965e+47,1.917296841726464e+47,2.6625815436625473e-09,7.562176282881779e-09
1139585618.5950615,5847894037189.028,3902182889653.235,1945711147535.7944,10226.11530622084,14481.89225348914,1.0399828036771545e+38,4.182969178655084e+38,5.2229519823322385e+38,-9.055345984988867e+37,-4.424691158948863e+37,7.78521786572451e-06,3.88187473926449e-06,1.1667092604989e-05,7.93693984571809e+46,1.1240036340895905e+47,1.9176976186613994e+47,2.620614049981029e-09,7.4429815915019955e-09
1154985424.2517514,5894915838478.297,3933559598476.067,1961356240002.2305,10146.045538966728,14368.50005054472,1.023760577583533e+38,4.117720915396435e+38,5.141481492979968e+38,-8.983114473771628e+37,-4.424691158948863e+37,7.661512982476401e-06,3.820192860903876e-06,1.1481705843380276e-05,7.938113880977554e+46,1.124169897148633e+47,1.9179812852463884e+47,2.579354725652941e-09,7.325798219362935e-09
1170385229.9084415,5942068728708.525,3965023780330.9316,1977044948377.5942,10066.400695170638,14255.709610395928,1.0077509462947537e+38,4.0533277408114205e+38,5.061078687106174e+38,-8.91182956778243e+37,-4.424691158948863e+37,7.540400585456484e-06,3.759803651158923e-06,1.1300204236615406e-05,7.938798757785719e+46,1.1242668871770628e+47,1.9181467629556345e+47,2.5387995767153933e-09,7.210614822942933e-09
1185785035.5651317,5989338072472.459,3996565669302.8843,1992772403169.5754,9987.195381931551,14143.541619141763,9.919547920309208e+37,3.989793203323622e+38,4.9817479953545425e+38,-8.841495195217753e+37,-4.424691158948863e+37,7.421848830024458e-06,3.7006912316166074e-06,1.1122540061641066e-05,7.938990508793936e+46,1.1242940423318539e+47,1.9181930932112476e+47,2.498944395845147e-09,7.097419452741294e-09
1201184841.2218215,6036708859180.006,4028175249124.966,2008533610055.0405,9908.444189556187,14032.016739100554,9.763729129313323e+37,3.927120513170811e+38,4.903493426102143e+38,-8.772114909893648e+37,-4.424691158948863e+37,7.305825551362003e-06,3.6428395642163505e-06,1.0948665115578354e-05,7.938685683735385e+46,1.1242508739974285e+47,1.918119442370967e+47,2.4597847851104746e-09,6.986199617897372e-09
1216584646.8785117,6084165696155.523,4059842248572.162,2024323447583.3618,9830.161713641195,13921.155640082081,9.610060288009734e+37,3.865312565518236e+38,4.8263185943192096e+38,-8.703691916832762e+37,-4.424691158948863e+37,7.192298338185597e-06,3.586232488004801e-06,1.0778530826190398e-05,7.937881370648538e+46,1.1241369697912563e+47,1.9179251068561103e+47,2.4213161772722677e-09,6.8769423466892914e-09
1231984452.5352015,6131692802535.024,4091556137389.1294,2040136665145.8958,9752.362576110523,13810.979029179975,9.45854786489335e+37,3.804371962093036e+38,4.750226748582371e+38,-8.636229096214173e+37,-4.424691158948863e+37,7.081234600812275e-06,3.5308537530748593e-06,1.0612088353887135e-05,7.936575217618252e+46,1.1239519966427563e+47,1.9176095184045814e+47,2.383533855735784e-09,6.769634243200228e-09
1247384258.1918917,6179274003986.534,4123306122767.1943,2055967881219.3406,9675.061445252835,13701.507679148071,9.309197649258608e+37,3.744301031437575e+38,4.6752207963634365e+38,-8.56972902579437e+37,-4.424691158948863e+37,6.972601633989559e-06,3.476687051894017e-06,1.0449288685883576e-05,7.93476545496707e+46,1.1236957039359566e+47,1.9171722494326635e+47,2.346432973247157e-09,6.664261540419623e-09
1262784063.8485816,6226892728278.136,4155081146387.0,2071811581891.1365,9598.27305479801,13592.762455415934,9.162014798347197e+37,3.685101847872985e+38,4.601303327707705e+38,-8.504194001900378e+37,-4.424691158948863e+37,6.866366674871369e-06,3.423716048212372e-06,1.0290082723083742e-05,7.932450917824461e+46,1.1233679267056765e+47,1.9166130184881225e+47,2.310008569422061e-09,6.560810150027517e-09
1278183869.5052717,6274532001719.346,4186869882043.9062,2087662119675.44,9522.012222065836,13484.764341790433,9.01700388150067e+37,3.626776249258006e+38,4.528476637408073e+38,-8.439626059089246e+37,-4.424691158948863e+37,6.762496956494437e-06,3.3719244037271083e-06,1.0134421360221545e-05,7.92963106899636e+46,1.1229685888762384e+47,1.915931695775874e+47,2.2742555871875987e-09,6.4592657090922606e-09
1293583675.1619618,6322174446502.395,4218660733873.88,2103513712628.5151,9446.293865214368,13377.534464882325,8.874168921515266e+37,3.569325853622537e+38,4.456742745774064e+38,-8.376026988561829e+37,-4.424691158948863e+37,6.660959757084267e-06,3.321295802667487e-06,9.982255559751753e-06,7.92630602205192e+46,1.122497706530937e+47,1.915128308736129e+47,2.2391688882125624e-09,6.359613623895032e-09
1308983480.8186517,6369802278970.798,4250441835198.146,2119360443772.6528,9371.133019609817,13271.094117288738,8.73351343338297e+37,3.5127520747498684e+38,4.386103418088165e+38,-8.313398355412715e+37,-4.424691158948863e+37,6.561722445495912e-06,3.2718139744525865e-06,9.833536419948498e-06,7.922476564538526e+46,1.1219553911996738e+47,1.9142030476535265e+47,2.204743267395625e-09,6.2618391110787146e-09
1324383286.4753418,6417397308843.119,4282201048005.22,2135196260837.9,9296.544853334417,13165.464779554928,8.595040460590331e+37,3.457056136776632e+38,4.3165601828356656e+38,-8.251741514792744e+37,-4.424691158948863e+37,6.464752523072964e-06,3.2234627145630793e-06,9.688215237636043e-06,7.918144181230082e+46,1.1213418531513051e+47,1.9131562712743133e+47,2.1709734664758515e-09,6.1659272363040285e-09
1339783092.1320317,6464940939420.203,4313925963089.1924,2151014976331.0112,9222.54468184339,13060.668140930986,8.458752609135051e+37,3.402239087874779e+38,4.248114348788284e+38,-8.191057627055313e+37,-4.424691158948863e+37,6.3700176621876406e-06,3.176225903758139e-06,9.54624356594578e-06,7.913311077307241e+46,1.1206574046763508e+47,1.911988512407075e+47,2.137854186825021e-09,6.071862950581861e-09
1355182897.7887218,6512414168804.318,4345603900863.237,2166810267941.0825,9149.147981776912,12956.726118931903,8.324652079409405e+37,3.3483018130755877e+38,4.1807670210165285e+38,-8.131347671952888e+37,-4.424691158948863e+37,6.277485741705898e-06,3.130087525759095e-06,9.407573267464992e-06,7.907980201361849e+46,1.119902463344808e+47,1.910700483480993e+47,2.1053801014766833e-09,5.979631124437799e-09
1370582703.4454117,6559797592158.572,4377221912867.2715,2182575679291.3018,9076.37040392783,12853.660877702012,8.192740696089588e+37,3.295245046291602e+38,4.114519115900561e+38,-8.0726124619455955e+37,-4.424691158948863e+37,6.187124879603865e-06,3.085031683512682e-06,9.272156563116547e-06,7.902155268111062e+46,1.1190775552228516e+47,1.909293082033958e+47,2.0735458664425834e-09,5.8892165800526514e-09
1385982509.1021018,6607071405034.656,4408766783988.499,2198304621046.158,9004.227785360847,12751.49484517781,8.063019936160564e+37,3.243069381588662e+38,4.049371375204718e+38,-8.014852654679647e+37,-4.424691158948863e+37,6.098903462945606e-06,3.0410426141385835e-06,9.139946077084189e-06,7.895840780699923e+46,1.1181833180312514e+47,1.9077673961012437e+47,2.0423461313630547e-09,5.800604121511358e-09
1401382314.758792,6654215407796.488,4440225035413.214,2213990372383.275,8932.736160673927,12650.250729035966,7.9354909551972395e+37,3.1917752837565887e+38,3.9853243792763125e+38,-7.958068764689374e+37,-4.424691158948863e+37,6.012790175416971e-06,2.9981047026583996e-06,9.01089487807537e-06,7.889042052464155e+46,1.1172205042273502e+47,1.9061247094737655e+47,2.011775549534199e-09,5.713778563281854e-09
1416782120.4154818,6701209011166.449,4471582928327.696,2229626082838.7534,8861.911772387926,12549.951531406816,7.810154612014897e+37,3.141363098223969e+38,3.9223785594254586e+38,-7.902261174373132e+37,-4.424691158948863e+37,5.9287540225963995e-06,2.956202494596199e-06,8.884956517192599e-06,7.881765228018086e+46,1.1161899839914652e+47,1.9043665067932738e+47,1.981828787351182e-09,5.628724757035607e-09
1432181926.072172,6748031242920.055,4502826468385.43,2245204774534.6255,8791.771080445456,12450.620562326296,7.687011491793679e+37,3.091833060359161e+38,3.860534209538529e+38,-7.84743014428977e+37,-4.424691158948863e+37,5.846764355130227e-06,2.9153207075342246e-06,8.762085062664452e-06,7.874017303525556e+46,1.1150927480975892e+47,1.902494478450145e+47,1.952500533203516e-09,5.5454276169116894e-09
1447581731.7288618,6794660755753.447,4533941410956.926,2260719344796.522,8722.330770795585,12352.281451893365,7.566061927775407e+37,3.0431853041971034e+38,3.799791496974644e+38,-7.793575822819421e+37,-4.424691158948863e+37,5.7667908899682805e-06,2.8754442417014063e-06,8.642235131669687e-06,7.865806146004838e+46,1.1139299106472905e+47,1.9005105252477743e+47,1.9237855058551945e-09,5.463872143317791e-09
1462981537.385552,6841075836346.682,4564913267177.47,2276162569169.2124,8653.607763036292,12254.958161092964,7.447306021624134e+37,2.995419870628623e+38,3.7401504727910365e+38,-7.740698255229288e+37,-4.424691158948863e+37,5.688803729804098e-06,2.8365581896666708e-06,8.52536191947077e-06,7.857140511511785e+46,1.112702711644751e+47,1.8984167627959296e+47,1.895678462339527e-09,5.384043445352833e-09
1478381343.042242,6887254415643.971,4595727310806.926,2291527104837.046,8585.61921708215,12158.674991238588,7.3307436625356305e+37,2.948536715086572e+38,3.681611081340135e+38,-7.688797392182388e+37,-4.424691158948863e+37,5.612773380853769e-06,2.798647845203847e-06,8.411421226057616e-06,7.848030062038896e+46,1.111412519389956e+47,1.896215525593846e+47,1.868174205395723e-09,5.305926761928138e-09
1493781148.698932,6933174080369.894,4626368585914.2705,2306805494455.624,8518.382538820597,12063.456591982522,7.216374545175638e+37,2.902535714760866e+38,3.62417316927843e+38,-7.637873097724787e+37,-4.424691158948863e+37,5.538670769097908e-06,2.7616987113902576e-06,8.300369480488165e-06,7.838485380961611e+46,1.1100608326661515e+47,1.8939093707623127e+47,1.8412675904717566e-09,5.229507481656723e-09
1509180954.355622,6978812085798.385,4656821915398.086,2321990170400.2993,8451.915384715892,11969.327967835789,7.104198186521e+37,2.857416675372231e+38,3.567836494024331e+38,-7.587925156784318e+37,-4.424691158948863e+37,5.4664672551020755e-06,2.725696507996497e-06,8.192163763098574e-06,7.828517986857343e+46,1.1086492826968462e+47,1.8915010813825806e+47,1.8149535323154794e-09,5.1547711615731505e-09
1524580760.012312,7024145369788.603,4687071910352.415,2337073459436.188,8386.23566531605,11876.314483134585,6.994213941673072e+37,2.813179337532619e+38,3.512600731699926e+38,-7.538953282211714e+37,-4.424691158948863e+37,5.396134647522912e-06,2.6906271782208755e-06,8.086761825743787e-06,7.818140345517142e+46,1.1071796348468684e+47,1.8889936693985828e+47,1.7892270111736987e-09,5.081703544739972e-09
1539980565.669002,7069150568098.929,4717102980285.485,2352047587813.4443,8321.361547614448,11784.441865384693,6.886421018708267e+37,2.7698233827183044e+38,3.458465484589131e+38,-7.490957121392994e+37,-4.424691158948863e+37,5.327645215399492e-06,2.656476894818147e-06,7.984122110217639e-06,7.807365879965115e+46,1.1056537900412807e+47,1.8863903780377923e+47,1.7640830786167886e-09,5.010290576790571e-09
1555380371.325692,7113804030987.282,4746899344196.767,2366904686790.516,8257.311456214242,11693.736206910486,6.780818492625987e+37,2.72734843887996e+38,3.4054302881425584e+38,-7.44393626245995e+37,-4.424691158948863e+37,5.260971699322198e-06,2.6232320656685516e-06,7.884203764990749e-06,7.796208978296401e+46,1.10407378587537e+47,1.88369468370501e+47,1.7395168630042818e-09,4.940518421452366e-09
1570780176.982382,7158081841102.39,4776445042515.463,2381636798586.9277,8194.104073240876,11604.223964731047,6.6774053184505655e+37,2.6857540857124667e+38,3.3534946175575233e+38,-7.3978902401239715e+37,-4.424691158948863e+37,5.1960873215650135e-06,2.5908793388299854e-06,7.786966660395e-06,7.784684999141092e+46,1.102441797388431e+47,1.8809102973025404e+47,1.7155235746050876e-09,4.8723734750890916e-09
1586179982.6390722,7201959832667.141,4805723949901.176,2396235882765.966,8131.7583369451295,11515.931958581832,6.5761803435398995e+37,2.64503985960562e+38,3.30265789395961e+38,-7.352818541156594e+37,-4.424691158948863e+37,5.132965795260789e-06,2.559405607112988e-06,7.692371402373777e-06,7.772810274559021e+46,1.1007601374737143e+47,1.8780411649296165e+47,1.6920985103841327e-09,4.8058423802956475e-09
1601579788.295762,7245413611951.122,4834719788904.822,2410693823046.3003,8070.293438936904,11428.887366997249,6.477142319150003e+37,2.6052052582955732e+38,3.2529194902105735e+38,-7.308720609538783e+37,-4.424691158948863e+37,5.071581332693541e-06,2.5287980122154558e-06,7.6003793449089965e-06,7.760602110168753e+46,1.0990312568966961e+47,1.8750914679135713e+47,1.6692370584655982e-09,4.740912038574441e-09
1616979593.9524522,7288418579025.359,4863416144485.139,2425002434540.221,8009.728819988163,11343.117721366933,6.380289911301535e+37,2.5662497452355277e+38,3.204278736365681e+38,-7.265595851299384e+37,-4.424691158948863e+37,5.011908652776462e-06,2.4990439484513367e-06,7.510952601227799e-06,7.74807878231398e+46,1.0972577438937904e+47,1.8720656221251885e+47,1.6469347022813952e-09,4.677569622117752e-09
1632379399.609142,7330949950787.856,4891796479373.162,2439153471414.6953,7950.08416434217,11258.650897876663,6.285621710991346e+37,2.528172753702966e+38,3.1567349248021004e+38,-7.223443639061942e+37,-4.424691158948863e+37,4.953922987779477e-06,2.470131066105134e-06,7.424054053884611e-06,7.735259532071437e+46,1.0954423233237713e+47,1.868968276530915e+47,1.6251870244121233e-09,4.6158025847167005e-09
1647779205.2658322,7372982785243.929,4919844150274.011,2453138634969.919,7891.37939246552,11175.515107244015,6.193136243789242e+37,2.490973690659611e+38,3.1102873150385354e+38,-7.182263316317785e+37,-4.424691158948863e+37,4.897600089365694e-06,2.442047274441806e-06,7.3396473638075e-06,7.722164555907097e+46,1.0935878553445319e+47,1.8658043109352417e+47,1.6039897101264905e-09,4.555598671813773e-09
1663179010.922522,7414492007020.557,4947542424892.105,2466949582128.4526,7833.634652179438,11093.738882158812,6.102831978857541e+37,2.4546519403792413e+38,3.0649351382649954e+38,-7.142054201442095e+37,-4.424691158948863e+37,4.842916233991799e-06,2.4147807443995206e-06,7.25769697839132e-06,7.708814992791497e+46,1.0916973335883997e+47,1.8625788328675495e+47,1.5833385506240042e-09,4.496945929712628e-09
1678578816.5792122,7455452434089.006,4974874499762.638,2480577934326.369,7776.87030810761,11013.35106233948,6.014707337428556e+37,2.4192068678574544e+38,3.02067760160031e+38,-7.102815591468611e+37,-4.424691158948863e+37,4.789848227723583e-06,2.3883199109907762e-06,7.178168138714359e-06,7.695232907591008e+46,1.0897738828100623e+47,1.859297173569163e+47,1.5632294459847503e-09,4.4398327139559464e-09
1693978622.2359023,7495838805664.739,5001823518868.626,2494015286796.114,7721.106929379461,10934.380777118824,5.928760700772951e+37,2.384637822016667e+38,2.977513892093962e+38,-7.064546765637647e+37,-4.424691158948863e+37,4.738373410514248e-06,2.362653475435658e-06,7.101026885949906e-06,7.681441270559765e+46,1.0878207559822803e+47,1.855964883038257e+47,1.5436584078292142e-09,4.384247696879779e-09
1709378427.8925922,7535625811248.48,5028372593019.437,2507253218229.045,7666.365275530173,10856.857425476102,5.844990417689662e+37,2.3509441387186702e+38,2.9354431804876365e+38,-7.027246988731068e+37,-4.424691158948863e+37,4.68846965998963e-06,2.337770407049229e-06,7.02624006703886e-06,7.667463932766856e+46,1.0858413308159678e+47,1.8525877240926534e+47,1.524621561690335e-09,4.330179874350568e-09
1724778233.5492823,7574788120766.832,5054504819963.014,2520283300803.8193,7612.666280542258,10780.810653437204,5.763394811546112e+37,2.3181251435963126e+38,2.894464624750924e+38,-6.990915514207035e+37,-4.424691158948863e+37,4.640115394781441e-06,2.313659944903556e-06,6.953775339684997e-06,7.653325597305602e+46,1.0838391056829395e+47,1.8491716654134995e+47,1.5061151490994055e-09,4.277618571689449e-09
1740178039.2059722,7613300415765.344,5080203305200.395,2533097110564.9497,7560.031034978043,10706.27032877128,5.68397218689571e+37,2.2861801547151656e+38,2.8545773734047366e+38,-6.955551587146533e+37,-4.424691158948863e+37,4.593289577446761e-06,2.2903115992834314e-06,6.883601176730193e-06,7.639051786146158e+46,1.08181769492169e+47,1.8457228735363058e+47,1.4881355293870132e-09,4.226553448787239e-09
1755577844.8626623,7651137421601.474,5105451183467.428,2545686238134.047,7508.480766157961,10633.266512919852,5.606720835697733e+37,2.255108485075241e+38,2.8157805686450144e+38,-6.921154447022852e+37,-4.424691158948863e+37,4.54797171700923e-06,2.2677151529534616e-06,6.815686869962691e-06,7.624668802509729e+46,1.0797808235089483e+47,1.842247703759921e+47,1.4706791811999047e-09,4.176974504412567e-09
1770977650.5193522,7688273940579.228,5130231640844.8545,2558042299734.3735,7458.036816346456,10561.82943010442,5.53163904316323e+37,2.2249094449623133e+38,2.7780733492786365e+38,-6.887723330304545e+37,-4.424691158948863e+37,4.504141871154957e-06,2.245860662252998e-06,6.750002533407955e-06,7.610203688662096e+46,1.0777323210825334e+47,1.8387526899487428e+47,1.4537427037345735e-09,4.128872079715476e-09
1786377456.1760423,7724684885961.927,5154527937454.3545,2570156948507.573,7408.720618915016,10491.98943356933,5.458725093248624e+37,2.195582344157532e+38,2.741454853482394e+38,-6.85525747290153e+37,-4.424691158948863e+37,4.461780648113651e-06,2.2247384580341066e-06,6.686519106147758e-06,7.595684179046221e+46,1.0756761153041509e+47,1.835244533208773e+47,1.437322817688312e-09,4.082236860928579e-09
1801777261.8327324,7760345316793.041,5178323430693.784,2582021886099.2573,7360.553672462584,10423.776968931914,5.387977273819381e+37,2.167126494014316e+38,2.7059242213962543e+38,-6.823756112464272e+37,-4.424691158948863e+37,4.420869208254418e-06,2.2043391464572666e-06,6.625208354711685e-06,7.581138648698944e+46,1.0736162245543273e+47,1.8317300894242218e+47,1.4214163659291609e-09,4.037059881269808e-09
1817177067.4894223,7795230473452.548,5201601598963.234,2593628874489.314,7313.557512880107,10357.222534621245,5.319393881498693e+37,2.139541209408581e+38,2.67148059755845e+38,-6.793218490542729e+37,-4.424691158948863e+37,4.38138926542026e-06,2.1846536096567802e-06,6.56604287507704e-06,7.566596056922931e+46,1.0715567499554189e+47,1.828216355647712e+47,1.406020313885212e-09,3.993332522048123e-09
1832576873.1461124,7829315813865.849,5224346065826.51,2604969748039.34,7267.753683364952,10292.3566394135,5.252973226225346e+37,2.1128258105719746e+38,2.6381231331945094e+38,-6.763643854615793e+37,-4.424691158948863e+37,4.34332308802938e-06,2.1656730062899063e-06,6.508996094319286e-06,7.55208588621737e+46,1.069501866723173e+47,1.82471045534491e+47,1.3911317496566277e-09,3.951046512981642e-09
1847976678.8028023,7862577050282.475,5246540624552.826,2616036425729.6494,7223.163702396793,10229.209757080458,5.188713635532862e+37,2.086979624813012e+38,2.605850988366298e+38,-6.735031459996633e+37,-4.424691158948863e+37,4.306653499963407e-06,2.1473887719797486e-06,6.454042271943156e-06,7.537638076501373e+46,1.06745581485166e+47,1.8212196225017972e+47,1.3767478838520266e-09,3.91019393173296e-09
1863376484.4594924,7894990186533.52,5268169262977.955,2626820923555.566,7179.809029705689,10167.81227819462,5.12661345856766e+37,2.062001988133252e+38,2.5746633339900182e+38,-6.707380571621838e+37,-4.424691158948863e+37,4.2713638812649545e-06,2.129792619663072e-06,6.401156500928026e-06,7.523282954700635e+46,1.0654228891415666e+47,1.81775118461163e+47,1.3628660491533135e-09,3.870767202673204e-09
1878776290.1161826,7926531555673.049,5289216188621.578,2637315367051.471,7137.711030277439,10108.194459154725,5.066671069860962e+37,2.037892246744401e+38,2.544559353730497e+38,-6.680690465730893e+37,-4.424691158948863e+37,4.237438168664135e-06,2.112876539852836e-06,6.350314708516971e-06,7.509051159805096e+46,1.0634074285871016e+47,1.8143125445676113e+47,1.3494836996136466e-09,3.832759094888119e-09
1894176095.7728724,7957177857904.32,5309665853994.703,2647512003909.6177,7096.890936458104,10050.386368519436,5.008884872867929e+37,2.0146497584918172e+38,2.51553824577861e+38,-6.654960431442042e+37,-4.424691158948863e+37,4.2048608559523e-06,2.0966328008245484e-06,6.301493656776848e-06,7.494973563544897e+46,1.0614138051423875e+47,1.8109111614968772e+47,1.3365984096944236e-09,3.7961627194429674e-09
1909575901.4295626,7986906198687.271,5329502982028.024,2657403216659.248,7057.369808238039,9994.417830762863,4.953253303287354e+37,1.99227389418974e+38,2.4875992245184754e+38,-6.630189772230409e+37,-4.424691158948863e+37,4.173616994220156e-06,2.081053948734994e-06,6.25467094295515e-06,7.481081186873728e+46,1.0594464118940994e+47,1.8075545305814723e+47,1.3242078730487009e-09,3.760971525927231e-09
1924975707.0862525,8015694126920.172,5348712591549.777,2666981535370.3955,7019.168491814234,9940.318367591892,4.899774832173707e+37,1.970764038872995e+38,2.4607415220903658e+38,-6.606377807313676e+37,-4.424691158948863e+37,4.143692191975977e-06,2.0661328076811777e-06,6.209824999657154e-06,7.467405112491436e+46,1.057509650673203e+47,1.8042501619223467e+47,1.3123099010598448e-09,3.727179298304126e-09
1940375512.7429426,8043519673084.752,5367280022739.224,2676239650345.5293,6982.307576549819,9888.11713699365,4.848447968853051e+37,1.9501195929698296e+38,2.4349643898551348e+38,-6.5835238729504415e+37,-4.424691158948863e+37,4.115072615158699e-06,2.0518624797068568e-06,6.1669350948655565e-06,7.453976393682252e+46,1.0556079191449196e+47,1.8010055585131447e+47,1.3009024211459636e-09,3.694780150094927e-09
1955775318.3996325,8070361387241.271,5385190962479.999,2685170424761.273,6946.8073504695985,9837.842870209712,4.799271263653348e+37,1.9303399734000798e+38,2.4102670997654145e+38,-6.561627323655917e+37,-4.424691158948863e+37,4.087744987059503e-06,2.038236344763437e-06,6.1259813318229395e-06,7.440825959789679e+46,1.0537455974223879e+47,1.797828193401356e+47,1.2899834748423555e-09,3.6637685189327795e-09
1971175124.0563226,8096198376757.465,5402431469535.887,2693766907221.579,6912.687754451091,9789.523806862946,4.75224331045901e+37,1.9114246146026452e+38,2.3866489456485463e+38,-6.540687533339371e+37,-4.424691158948863e+37,4.061696588164497e-06,2.025248060631533e-06,6.086944648796029e-06,7.427984518694292e+46,1.0519270342558863e+47,1.7947254861253154e+47,1.279551215676031e-09,3.6341391605259988e-09
1986574929.7130127,8121010343653.255,5418987999470.197,2702022344183.0586,6879.968335291208,9743.187628492075,4.707362749098932e+37,1.8933729694960004e+38,2.3641092444058936e+38,-6.520703896367432e+37,-4.424691158948863e+37,4.036915255930276e-06,2.0128915628090544e-06,6.04980681873933e-06,7.415482456705355e+46,1.0501565328558083e+47,1.7917047785263437e+47,1.2696039068482616e-09,3.6058871420761228e-09
2001974735.3697026,8144777621441.677,5434847429228.981,2709930192212.696,6848.66819784908,9698.86139077788,4.66462826757661e+37,1.876184510375173e+38,2.3426473371328338e+38,-6.501675828557083e+37,-4.424691158948863e+37,4.013389384503181e-06,2.0011610643712276e-06,6.014550448874409e-06,7.403349736320875e+46,1.0484383364137748e+47,1.7887733100458622e+47,1.2601399187429758e-09,3.5790078352013283e-09
2017374541.0263927,8167481211345.518,5449997081307.674,2717484130037.8447,6818.8059564853875,9656.571454773188,4.624038604150349e+37,1.8598587297484446e+38,2.3222625901634793e+38,-6.483602768101893e+37,-4.424691158948863e+37,3.99110792439233e-06,1.990051055807557e-06,5.9811589801998865e-06,7.391615792352815e+46,1.0467766133922225e+47,1.785938192627504e+47,1.2511577262807049e-09,3.553496908421212e-09
2032774346.6830826,8189102817768.838,5464424747420.525,2724678070348.314,6790.399686037543,9616.343417475495,4.585592549271e+37,1.84439514111673e+38,2.30295439604383e+38,-6.466484176434822e+37,-4.424691158948863e+37,3.9700603821056834e-06,1.979556304840362e-06,5.9496166869460455e-06,7.380309426953837e+46,1.0451754426584349e+47,1.7832063853538186e+47,1.2426559061396063e-09,3.5293503192640196e-09
2048174152.3397727,8209624882902.741,5478118711592.345,2731506171310.397,6763.466872587834,9578.20204210642,4.5492889473841785e+37,1.8297932796984645e+38,2.2847221744368823e+38,-6.450319539030679e+37,-4.424691158948863e+37,3.950236819757776e-06,1.969671856229184e-06,5.91990867598696e-06,7.369458704118719e+46,1.0436387985441735e+47,1.7805846689560454e+47,1.2346331338668402e-09,3.5065643060624787e-09
